station,mode,time,stage,reference,satellite,mean,variance,fractional,perr,selected,provisional_selected
NICO,ar,2024-07-17T00:10:30,USER_IF_WL_SD,G24,G12,29.3051,0.297308,0.30511,0.521593,0,0
NICO,ar,2024-07-17T00:10:30,USER_IF_WL_SD,G24,G19,12.0739,0.479968,0.0738907,0.593974,0,0
NICO,ar,2024-07-17T00:10:30,USER_IF_WL_SD,G24,G22,44.1184,3.38011,0.118381,0.846685,0,0
NICO,ar,2024-07-17T00:10:30,USER_IF_WL_SD,G24,G25,1.96974,0.832064,-0.0302573,0.69083,0,0
NICO,ar,2024-07-17T00:10:30,USER_IF_WL_SD,G24,G32,3.94072,3.48315,-0.0592841,0.848843,0,0
NICO,ar,2024-07-17T00:17:00,USER_IF_WL_SD,G24,G06,-15.094,0.432634,-0.0940083,0.573306,0,0
NICO,ar,2024-07-17T00:17:00,USER_IF_WL_SD,G24,G12,29.1907,0.281959,0.190736,0.485615,0,0
NICO,ar,2024-07-17T00:17:00,USER_IF_WL_SD,G24,G19,12.2017,0.515411,0.201736,0.614748,0,0
NICO,ar,2024-07-17T00:17:00,USER_IF_WL_SD,G24,G25,1.88029,0.71741,-0.119709,0.668608,0,0
NICO,ar,2024-07-17T00:17:00,USER_IF_WL_SD,G24,G32,4.15502,2.84352,0.155016,0.833054,0,0
NICO,ar,2024-07-17T00:17:30,USER_IF_WL_SD,G24,G06,-15.0807,0.216201,-0.0806985,0.398069,0,0
NICO,ar,2024-07-17T00:17:30,USER_IF_WL_SD,G24,G12,29.1484,0.140875,0.148394,0.280514,0,0
NICO,ar,2024-07-17T00:17:30,USER_IF_WL_SD,G24,G19,12.2097,0.258881,0.209658,0.468624,0,0
NICO,ar,2024-07-17T00:17:30,USER_IF_WL_SD,G24,G25,1.88859,0.357003,-0.111413,0.53196,0,0
NICO,ar,2024-07-17T00:17:30,USER_IF_WL_SD,G24,G32,4.23104,1.41225,0.231038,0.764855,0,0
NICO,ar,2024-07-17T00:18:00,USER_IF_WL_SD,G24,G06,-15.032,0.142692,-0.0320084,0.259744,0,0
NICO,ar,2024-07-17T00:18:00,USER_IF_WL_SD,G24,G12,29.1298,0.0938313,0.129818,0.148259,0,0
NICO,ar,2024-07-17T00:18:00,USER_IF_WL_SD,G24,G19,12.2423,0.173369,0.242273,0.377548,0,0
NICO,ar,2024-07-17T00:18:00,USER_IF_WL_SD,G24,G25,1.87747,0.236854,-0.12253,0.429549,0,0
NICO,ar,2024-07-17T00:18:00,USER_IF_WL_SD,G24,G32,4.21592,0.935183,0.215917,0.711906,0,0
NICO,ar,2024-07-17T00:18:30,USER_IF_WL_SD,G24,G06,-15.0177,0.106379,-0.0176758,0.160756,0,0
NICO,ar,2024-07-17T00:18:30,USER_IF_WL_SD,G24,G12,29.118,0.0703166,0.11799,0.0727571,0,0
NICO,ar,2024-07-17T00:18:30,USER_IF_WL_SD,G24,G19,12.2443,0.130634,0.244303,0.304043,0,0
NICO,ar,2024-07-17T00:18:30,USER_IF_WL_SD,G24,G25,1.87318,0.176798,-0.126818,0.34504,0,0
NICO,ar,2024-07-17T00:18:30,USER_IF_WL_SD,G24,G32,4.18478,0.696587,0.18478,0.666124,0,0
NICO,ar,2024-07-17T00:19:00,USER_IF_WL_SD,G24,G06,-15.014,0.0846461,-0.0140081,0.0947675,0,0
NICO,ar,2024-07-17T00:19:00,USER_IF_WL_SD,G24,G12,29.1061,0.0562115,0.106061,0.0334732,0,0
NICO,ar,2024-07-17T00:19:00,USER_IF_WL_SD,G24,G19,12.2334,0.105006,0.233355,0.237833,0,0
NICO,ar,2024-07-17T00:19:00,USER_IF_WL_SD,G24,G25,1.87435,0.140777,-0.125652,0.272891,0,0
NICO,ar,2024-07-17T00:19:00,USER_IF_WL_SD,G24,G32,4.18137,0.553573,0.181371,0.626444,0,0
NICO,ar,2024-07-17T00:19:30,USER_IF_WL_SD,G24,G06,-14.9967,0.0703937,0.00329874,0.0542687,0,0
NICO,ar,2024-07-17T00:19:30,USER_IF_WL_SD,G24,G12,29.0972,0.04681,0.0971663,0.0149988,0,0
NICO,ar,2024-07-17T00:19:30,USER_IF_WL_SD,G24,G19,12.2163,0.087928,0.216332,0.177923,0,0
NICO,ar,2024-07-17T00:19:30,USER_IF_WL_SD,G24,G25,1.87413,0.11677,-0.125869,0.213024,0,0
NICO,ar,2024-07-17T00:19:30,USER_IF_WL_SD,G24,G32,4.17258,0.458315,0.172583,0.590025,0,0
NICO,ar,2024-07-17T00:20:00,USER_IF_WL_SD,G24,G06,-14.9954,0.0605365,0.00460622,0.0311932,0,0
NICO,ar,2024-07-17T00:20:00,USER_IF_WL_SD,G24,G12,29.0904,0.0401995,0.0903924,0.00673057,0,0
NICO,ar,2024-07-17T00:20:00,USER_IF_WL_SD,G24,G19,12.1579,0.0759761,0.157931,0.105915,0,0
NICO,ar,2024-07-17T00:20:00,USER_IF_WL_SD,G24,G25,1.88232,0.0997793,-0.117677,0.161525,0,0
NICO,ar,2024-07-17T00:20:00,USER_IF_WL_SD,G24,G32,4.15367,0.390548,0.153668,0.555376,0,0
NICO,ar,2024-07-17T00:20:30,USER_IF_WL_SD,G24,G06,-14.9884,0.0528313,0.0115713,0.017414,0,0
NICO,ar,2024-07-17T00:20:30,USER_IF_WL_SD,G24,G11,-21.1574,0.344308,-0.15745,0.527824,0,0
NICO,ar,2024-07-17T00:20:30,USER_IF_WL_SD,G24,G12,29.0746,0.03514,0.0745589,0.00262422,0,0
NICO,ar,2024-07-17T00:20:30,USER_IF_WL_SD,G24,G19,12.1359,0.0667799,0.135859,0.0689132,0,0
NICO,ar,2024-07-17T00:20:30,USER_IF_WL_SD,G24,G25,1.87218,0.0868899,-0.127818,0.126241,0,0
NICO,ar,2024-07-17T00:20:30,USER_IF_WL_SD,G24,G32,4.12553,0.339552,0.125527,0.521477,0,0
NICO,ar,2024-07-17T00:21:00,USER_IF_WL_SD,G24,G06,-14.9978,0.0470724,0.00221385,0.00978043,0,0
NICO,ar,2024-07-17T00:21:00,USER_IF_WL_SD,G24,G12,29.0698,0.0312663,0.0697729,0.00113718,0,1
NICO,ar,2024-07-17T00:21:00,USER_IF_WL_SD,G24,G19,12.0938,0.0597725,0.0937514,0.0388278,0,0
NICO,ar,2024-07-17T00:21:00,USER_IF_WL_SD,G24,G25,1.85667,0.0769499,-0.143326,0.102192,0,0
NICO,ar,2024-07-17T00:21:00,USER_IF_WL_SD,G24,G32,4.12459,0.300041,0.124592,0.491627,0,0
NICO,ar,2024-07-17T00:21:30,USER_IF_WL_SD,G24,G06,-14.9892,0.0422842,0.0107939,0.00542601,0,0
NICO,ar,2024-07-17T00:21:30,USER_IF_WL_SD,G24,G11,-21.2413,0.173675,-0.241278,0.377581,0,0
NICO,ar,2024-07-17T00:21:30,USER_IF_WL_SD,G24,G12,29.0592,0.0281111,0.0592233,0.000441402,1,1
NICO,ar,2024-07-17T00:21:30,USER_IF_WL_SD,G24,G19,12.0747,0.0540379,0.0746609,0.0238582,0,0
NICO,ar,2024-07-17T00:21:30,USER_IF_WL_SD,G24,G25,1.84006,0.0689254,-0.159939,0.085245,0,0
NICO,ar,2024-07-17T00:21:30,USER_IF_WL_SD,G24,G32,4.12987,0.268357,0.129865,0.463956,0,0
NICO,ar,2024-07-17T00:21:30,USER_IF_L1_SD_CONDITIONAL,G24,G12,-11.4419,1.00807,-0.441928,0.73232,0,0
NICO,ar,2024-07-17T00:22:00,USER_IF_WL_SD,G24,G06,-14.9843,0.0383831,0.0156713,0.00302009,0,0
NICO,ar,2024-07-17T00:22:00,USER_IF_WL_SD,G24,G11,-21.2854,0.117003,-0.28537,0.303984,0,0
NICO,ar,2024-07-17T00:22:00,USER_IF_WL_SD,G24,G12,29.0449,0.0255319,0.0449046,0.000157902,1,1
NICO,ar,2024-07-17T00:22:00,USER_IF_WL_SD,G24,G19,12.0634,0.0493525,0.0633609,0.0150801,0,0
NICO,ar,2024-07-17T00:22:00,USER_IF_WL_SD,G24,G25,1.83765,0.0623652,-0.162352,0.0668834,0,0
NICO,ar,2024-07-17T00:22:00,USER_IF_WL_SD,G24,G32,4.14765,0.242463,0.14765,0.43989,0,0
NICO,ar,2024-07-17T00:22:00,USER_IF_L1_SD_CONDITIONAL,G24,G12,-11.0887,0.943883,-0.0887183,0.710245,0,0
NICO,ar,2024-07-17T00:22:30,USER_IF_WL_SD,G24,G06,-14.982,0.0351437,0.0179641,0.00167848,0,0
NICO,ar,2024-07-17T00:22:30,USER_IF_WL_SD,G24,G11,-21.267,0.0885061,-0.266974,0.219647,0,0
NICO,ar,2024-07-17T00:22:30,USER_IF_WL_SD,G24,G12,29.0293,0.0233841,0.029328,5.47349e-05,1,1
NICO,ar,2024-07-17T00:22:30,USER_IF_WL_SD,G24,G19,12.0621,0.0454531,0.0621016,0.0100522,0,0
NICO,ar,2024-07-17T00:22:30,USER_IF_WL_SD,G24,G25,1.84298,0.0569027,-0.157023,0.0496276,0,0
NICO,ar,2024-07-17T00:22:30,USER_IF_WL_SD,G24,G32,4.16118,0.220912,0.161182,0.417304,0,0
NICO,ar,2024-07-17T00:22:30,USER_IF_L1_SD_CONDITIONAL,G24,G12,-10.693,0.890535,0.307023,0.708877,0,0
NICO,ar,2024-07-17T00:23:00,USER_IF_WL_SD,G24,G06,-14.9798,0.0324111,0.0201683,0.000936313,1,1
NICO,ar,2024-07-17T00:23:00,USER_IF_WL_SD,G24,G11,-21.258,0.0712946,-0.258028,0.158374,0,0
NICO,ar,2024-07-17T00:23:00,USER_IF_WL_SD,G24,G12,29.0175,0.0215679,0.0174617,2.00276e-05,1,1
NICO,ar,2024-07-17T00:23:00,USER_IF_WL_SD,G24,G19,12.064,0.0421575,0.0639578,0.00687292,0,0
NICO,ar,2024-07-17T00:23:00,USER_IF_WL_SD,G24,G25,1.85263,0.052284,-0.147375,0.0350861,0,0
NICO,ar,2024-07-17T00:23:00,USER_IF_WL_SD,G24,G32,4.16674,0.2027,0.166742,0.394755,0,0
NICO,ar,2024-07-17T00:23:00,USER_IF_L1_SD_CONDITIONAL,G24,G06,44.0831,4.36256,0.0831363,0.864827,0,0
NICO,ar,2024-07-17T00:23:00,USER_IF_L1_SD_CONDITIONAL,G24,G12,-10.5102,0.841792,0.489761,0.713678,0,0
NICO,ar,2024-07-17T00:23:30,USER_IF_WL_SD,G24,G06,-14.9882,0.0301172,0.0117625,0.000505833,1,1
NICO,ar,2024-07-17T00:23:30,USER_IF_WL_SD,G24,G12,29.0091,0.0200335,0.00907739,7.80707e-06,1,1
NICO,ar,2024-07-17T00:23:30,USER_IF_WL_SD,G24,G19,12.0475,0.0393717,0.0474766,0.00413187,0,0
NICO,ar,2024-07-17T00:23:30,USER_IF_WL_SD,G24,G25,1.85711,0.0483567,-0.142893,0.0255394,0,0
NICO,ar,2024-07-17T00:23:30,USER_IF_WL_SD,G24,G32,4.156,0.187148,0.155995,0.369208,0,0
NICO,ar,2024-07-17T00:23:30,USER_IF_L1_SD_CONDITIONAL,G24,G06,43.8332,4.24278,-0.166811,0.863126,0,0
NICO,ar,2024-07-17T00:23:30,USER_IF_L1_SD_CONDITIONAL,G24,G12,-10.7076,0.810408,0.29235,0.694794,0,0
NICO,ar,2024-07-17T00:24:00,USER_IF_WL_SD,G24,G06,-14.9999,0.0281279,0.000147169,0.000276,1,1
NICO,ar,2024-07-17T00:24:00,USER_IF_WL_SD,G24,G12,29,0.0187015,-1.96457e-05,3.1291e-06,1,1
NICO,ar,2024-07-17T00:24:00,USER_IF_WL_SD,G24,G19,12.0307,0.0369543,0.0306873,0.00250205,0,0
NICO,ar,2024-07-17T00:24:00,USER_IF_WL_SD,G24,G25,1.84795,0.0449513,-0.152047,0.0211047,0,0
NICO,ar,2024-07-17T00:24:00,USER_IF_WL_SD,G24,G32,4.13342,0.173682,0.133425,0.341163,0,0
NICO,ar,2024-07-17T00:24:00,USER_IF_L1_SD_CONDITIONAL,G24,G06,43.6642,4.12743,-0.33575,0.861959,0,0
NICO,ar,2024-07-17T00:24:00,USER_IF_L1_SD_CONDITIONAL,G24,G12,-10.8225,0.780184,0.177537,0.683838,0,0
NICO,ar,2024-07-17T00:24:30,USER_IF_WL_SD,G24,G06,-15.0094,0.0263862,-0.00936939,0.000155951,0,1
NICO,ar,2024-07-17T00:24:30,USER_IF_WL_SD,G24,G12,28.9959,0.0175343,-0.00409865,1.29391e-06,0,1
NICO,ar,2024-07-17T00:24:30,USER_IF_WL_SD,G24,G19,12.0137,0.0348379,0.0137482,0.00155675,0,1
NICO,ar,2024-07-17T00:24:30,USER_IF_WL_SD,G24,G25,1.83315,0.0419708,-0.166848,0.0188862,0,0
NICO,ar,2024-07-17T00:24:30,USER_IF_WL_SD,G24,G32,4.10463,0.161913,0.104629,0.312514,0,0
NICO,ar,2024-07-17T00:24:30,USER_IF_L1_SD_CONDITIONAL,G24,G06,43.6344,4.01625,-0.365633,0.860289,0,0
NICO,ar,2024-07-17T00:24:30,USER_IF_L1_SD_CONDITIONAL,G24,G12,-10.9527,0.751304,0.0472527,0.674789,0,0
JPLM,ar,2024-07-17T00:10:00,USER_IF_WL_SD,G21,G02,30.8239,0.340094,-0.176121,0.527184,0,0
JPLM,ar,2024-07-17T00:11:00,USER_IF_WL_SD,G21,G02,30.8647,0.169814,-0.135339,0.334734,0,0
JPLM,ar,2024-07-17T00:11:30,USER_IF_WL_SD,G28,G10,29.3443,0.682681,0.344277,0.673084,0,0
JPLM,ar,2024-07-17T00:11:30,USER_IF_WL_SD,G28,G31,-5.57748,0.295863,0.42252,0.553992,0,0
JPLM,ar,2024-07-17T00:12:00,USER_IF_WL_SD,G28,G10,29.4236,0.342769,0.423602,0.577275,0,0
JPLM,ar,2024-07-17T00:12:00,USER_IF_WL_SD,G28,G31,-5.66972,0.147702,0.330283,0.388005,0,0
JPLM,ar,2024-07-17T00:12:30,USER_IF_WL_SD,G28,G10,29.3885,0.229476,0.388513,0.500325,0,0
JPLM,ar,2024-07-17T00:12:30,USER_IF_WL_SD,G28,G31,-5.72979,0.0983192,0.27021,0.248858,0,0
JPLM,ar,2024-07-17T00:13:00,USER_IF_WL_SD,G28,G10,29.4168,0.172839,0.41676,0.471206,0,0
JPLM,ar,2024-07-17T00:13:00,USER_IF_WL_SD,G28,G31,-5.77731,0.0736311,0.222691,0.137585,0,0
JPLM,ar,2024-07-17T00:13:30,USER_IF_WL_SD,G28,G10,29.3723,0.138863,0.372274,0.406718,0,0
JPLM,ar,2024-07-17T00:13:30,USER_IF_WL_SD,G28,G31,-5.76955,0.0588208,0.230451,0.0935057,0,0
JPLM,ar,2024-07-17T00:14:00,USER_IF_WL_SD,G28,G10,29.2047,0.116219,0.204664,0.248119,0,0
JPLM,ar,2024-07-17T00:14:00,USER_IF_WL_SD,G28,G31,-5.77202,0.0489492,0.227985,0.0590171,0,0
JPLM,ar,2024-07-17T00:14:30,USER_IF_WL_SD,G28,G10,29.1881,0.100049,0.188071,0.195356,0,0
JPLM,ar,2024-07-17T00:14:30,USER_IF_WL_SD,G28,G31,-5.74488,0.0418997,0.255123,0.0511777,0,0
JPLM,ar,2024-07-17T00:15:00,USER_IF_WL_SD,G28,G10,29.2054,0.0879263,0.20543,0.17048,0,0
JPLM,ar,2024-07-17T00:15:00,USER_IF_WL_SD,G28,G31,-5.70852,0.036614,0.291476,0.0548236,0,0
JPLM,ar,2024-07-17T00:15:30,USER_IF_WL_SD,G28,G10,29.2055,0.0785012,0.205535,0.141255,0,0
JPLM,ar,2024-07-17T00:15:30,USER_IF_WL_SD,G28,G31,-5.69577,0.0325041,0.304226,0.0469118,0,0
JPLM,ar,2024-07-17T00:16:00,USER_IF_WL_SD,G28,G10,29.1851,0.0709646,0.185112,0.104567,0,0
JPLM,ar,2024-07-17T00:16:00,USER_IF_WL_SD,G28,G31,-5.69408,0.0292172,0.305917,0.0348455,0,0
JPLM,ar,2024-07-17T00:16:30,USER_IF_WL_SD,G28,G10,29.1733,0.0648015,0.173349,0.0791659,0,0
JPLM,ar,2024-07-17T00:16:30,USER_IF_WL_SD,G28,G31,-5.7045,0.0265288,0.295503,0.0207503,0,0
JPLM,ar,2024-07-17T00:17:00,USER_IF_WL_SD,G28,G10,29.2015,0.0596578,0.201508,0.078123,0,0
JPLM,ar,2024-07-17T00:17:00,USER_IF_WL_SD,G28,G31,-5.70507,0.0242886,0.294929,0.0144636,0,0
JPLM,ar,2024-07-17T00:17:00,USER_IF_WL_SD,G28,G32,39.4913,0.445614,0.491289,0.630931,0,0
JPLM,ar,2024-07-17T00:17:30,USER_IF_WL_SD,G28,G10,29.2003,0.0553036,0.200263,0.063953,0,0
JPLM,ar,2024-07-17T00:17:30,USER_IF_WL_SD,G28,G31,-5.70563,0.022371,0.294369,0.00999198,0,0
JPLM,ar,2024-07-17T00:17:30,USER_IF_WL_SD,G28,G32,39.3659,0.226159,0.365851,0.488309,0,0
JPLM,ar,2024-07-17T00:18:00,USER_IF_WL_SD,G28,G10,29.1711,0.0515737,0.171106,0.0409736,0,0
JPLM,ar,2024-07-17T00:18:00,USER_IF_WL_SD,G28,G31,-5.69996,0.0207306,0.300039,0.00797983,0,0
JPLM,ar,2024-07-17T00:18:00,USER_IF_WL_SD,G28,G32,39.2989,0.152847,0.298941,0.375666,0,0
JPLM,ar,2024-07-17T00:18:30,USER_IF_WL_SD,G28,G10,29.2079,0.048345,0.207879,0.0470776,0,0
JPLM,ar,2024-07-17T00:18:30,USER_IF_WL_SD,G28,G31,-5.69321,0.0193115,0.306785,0.00667579,0,0
JPLM,ar,2024-07-17T00:18:30,USER_IF_WL_SD,G28,G32,39.2377,0.116062,0.237702,0.268005,0,0
JPLM,ar,2024-07-17T00:19:00,USER_IF_WL_SD,G28,G10,29.2248,0.0455236,0.224835,0.0467487,0,0
JPLM,ar,2024-07-17T00:19:00,USER_IF_WL_SD,G28,G26,-13.0473,2.9765,-0.0473309,0.836507,0,0
JPLM,ar,2024-07-17T00:19:00,USER_IF_WL_SD,G28,G31,-5.69556,0.0180726,0.30444,0.00444997,0,0
JPLM,ar,2024-07-17T00:19:00,USER_IF_WL_SD,G28,G32,39.1776,0.093903,0.17761,0.171458,0,0
JPLM,ar,2024-07-17T00:19:30,USER_IF_WL_SD,G28,G10,29.2219,0.0430375,0.221949,0.0382508,0,0
JPLM,ar,2024-07-17T00:19:30,USER_IF_WL_SD,G28,G26,-12.8105,1.47186,0.189517,0.768893,0,0
JPLM,ar,2024-07-17T00:19:30,USER_IF_WL_SD,G28,G31,-5.701,0.0169819,0.299005,0.00268353,0,0
JPLM,ar,2024-07-17T00:19:30,USER_IF_WL_SD,G28,G32,39.164,0.0790687,0.16404,0.118577,0,0
JPLM,ar,2024-07-17T00:20:00,USER_IF_WL_SD,G28,G10,29.1915,0.0408386,0.191535,0.0225881,0,0
JPLM,ar,2024-07-17T00:20:00,USER_IF_WL_SD,G28,G26,-12.6325,0.970837,0.367521,0.723487,0,0
JPLM,ar,2024-07-17T00:20:00,USER_IF_WL_SD,G28,G31,-5.70134,0.0160261,0.298656,0.00186663,0,0
JPLM,ar,2024-07-17T00:20:00,USER_IF_WL_SD,G28,G32,39.1967,0.0685069,0.19668,0.103528,0,0
JPLM,ar,2024-07-17T00:20:30,USER_IF_WL_SD,G28,G10,29.2036,0.0388658,0.203606,0.021716,0,0
JPLM,ar,2024-07-17T00:20:30,USER_IF_WL_SD,G28,G26,-12.5494,0.719756,0.450611,0.690135,0,0
JPLM,ar,2024-07-17T00:20:30,USER_IF_WL_SD,G28,G31,-5.70442,0.0151604,0.295578,0.00117894,0,0
JPLM,ar,2024-07-17T00:20:30,USER_IF_WL_SD,G28,G32,39.1853,0.0604746,0.185337,0.0720257,0,0
JPLM,ar,2024-07-17T00:21:00,USER_IF_WL_SD,G28,G10,29.1777,0.0370989,0.17768,0.0129225,0,0
JPLM,ar,2024-07-17T00:21:00,USER_IF_WL_SD,G28,G26,-12.2665,0.569399,-0.266534,0.63764,0,0
JPLM,ar,2024-07-17T00:21:00,USER_IF_WL_SD,G28,G31,-5.70823,0.014392,0.291774,0.000721034,0,0
JPLM,ar,2024-07-17T00:21:00,USER_IF_WL_SD,G28,G32,39.1868,0.0542484,0.186804,0.0544119,0,0
JPLM,ar,2024-07-17T00:21:30,USER_IF_WL_SD,G28,G10,29.2006,0.0354963,0.200582,0.0145703,0,0
JPLM,ar,2024-07-17T00:21:30,USER_IF_WL_SD,G28,G26,-12.0829,0.468997,-0.0828859,0.589588,0,0
JPLM,ar,2024-07-17T00:21:30,USER_IF_WL_SD,G28,G31,-5.71061,0.0136886,0.28939,0.000455844,0,0
JPLM,ar,2024-07-17T00:21:30,USER_IF_WL_SD,G28,G32,39.1836,0.0492057,0.183574,0.0394814,0,0
JPLM,ar,2024-07-17T00:22:00,USER_IF_WL_SD,G28,G10,29.2066,0.0340415,0.20657,0.0132872,0,0
JPLM,ar,2024-07-17T00:22:00,USER_IF_WL_SD,G28,G26,-11.9309,0.397338,0.0691131,0.553821,0,0
JPLM,ar,2024-07-17T00:22:00,USER_IF_WL_SD,G28,G31,-5.71234,0.0130501,0.287658,0.000292833,0,0
JPLM,ar,2024-07-17T00:22:00,USER_IF_WL_SD,G28,G32,39.1976,0.0450664,0.197563,0.0341232,0,0
JPLM,ar,2024-07-17T00:22:30,USER_IF_WL_SD,G28,G10,29.2175,0.0327151,0.217512,0.013176,0,0
JPLM,ar,2024-07-17T00:22:30,USER_IF_WL_SD,G28,G26,-11.8111,0.343644,0.188907,0.531116,0,0
JPLM,ar,2024-07-17T00:22:30,USER_IF_WL_SD,G28,G31,-5.70995,0.0124681,0.290054,0.000220512,0,0
JPLM,ar,2024-07-17T00:22:30,USER_IF_WL_SD,G28,G32,39.2321,0.0416062,0.232082,0.0385711,0,0
JPLM,ar,2024-07-17T00:23:00,USER_IF_WL_SD,G28,G10,29.2262,0.0315011,0.22625,0.0128139,0,0
JPLM,ar,2024-07-17T00:23:00,USER_IF_WL_SD,G28,G26,-11.715,0.301927,0.28496,0.519996,0,0
JPLM,ar,2024-07-17T00:23:00,USER_IF_WL_SD,G28,G31,-5.70706,0.0119353,0.292942,0.000170908,0,0
JPLM,ar,2024-07-17T00:23:00,USER_IF_WL_SD,G28,G32,39.2673,0.0386697,0.267293,0.0470697,0,0
JPLM,ar,2024-07-17T00:23:30,USER_IF_WL_SD,G28,G10,29.2208,0.0303892,0.220817,0.0100233,0,0
JPLM,ar,2024-07-17T00:23:30,USER_IF_WL_SD,G28,G31,-5.70384,0.0114511,0.296158,0.000136301,0,0
JPLM,ar,2024-07-17T00:23:30,USER_IF_WL_SD,G28,G32,39.2916,0.0361607,0.291629,0.0531075,0,0
JPLM,ar,2024-07-17T00:24:00,USER_IF_WL_SD,G28,G10,29.1903,0.0293641,0.190273,0.00510525,0,0
JPLM,ar,2024-07-17T00:24:00,USER_IF_WL_SD,G28,G26,-11.6228,0.267801,0.37723,0.522678,0,0
JPLM,ar,2024-07-17T00:24:00,USER_IF_WL_SD,G28,G31,-5.70781,0.0110043,0.292191,7.93026e-05,0,0
JPLM,ar,2024-07-17T00:24:00,USER_IF_WL_SD,G28,G32,39.2872,0.0339783,0.287186,0.0418303,0,0
JPLM,ar,2024-07-17T00:24:30,USER_IF_WL_SD,G28,G10,29.1736,0.0284163,0.17355,0.00319861,0,0
JPLM,ar,2024-07-17T00:24:30,USER_IF_WL_SD,G28,G26,-11.6504,0.240189,0.349572,0.493105,0,0
JPLM,ar,2024-07-17T00:24:30,USER_IF_WL_SD,G28,G31,-5.71238,0.0105907,0.287619,4.41989e-05,0,0
JPLM,ar,2024-07-17T00:24:30,USER_IF_WL_SD,G28,G32,39.2755,0.0320624,0.275507,0.0292926,0,0
